# E (eV)   ldos(E)   pdos(E)   
-72.638000 0.000000 0.000000
-72.628000 0.000000 0.000000
-72.618000 0.000000 0.000000
-72.608000 0.000000 0.000000
-72.598000 0.000000 0.000000
-72.588000 0.000000 0.000000
-72.578000 0.000000 0.000000
-72.568000 0.000000 0.000000
-72.558000 0.000000 0.000000
-72.548000 0.000000 0.000000
-72.538000 0.000000 0.000000
-72.528000 0.000000 0.000000
-72.518000 0.000000 0.000000
-72.508000 0.000000 0.000000
-72.498000 0.000000 0.000000
-72.488000 0.000000 0.000000
-72.478000 0.000000 0.000000
-72.468000 0.000000 0.000000
-72.458000 0.000000 0.000000
-72.448000 0.000000 0.000000
-72.438000 0.000000 0.000000
-72.428000 0.000000 0.000000
-72.418000 0.000000 0.000000
-72.408000 0.000000 0.000000
-72.398000 0.000000 0.000000
-72.388000 0.000000 0.000000
-72.378000 0.000000 0.000000
-72.368000 0.000000 0.000000
-72.358000 0.000000 0.000000
-72.348000 0.000000 0.000000
-72.338000 0.000000 0.000000
-72.328000 0.000000 0.000000
-72.318000 0.000000 0.000000
-72.308000 0.000000 0.000000
-72.298000 0.000000 0.000000
-72.288000 0.000000 0.000000
-72.278000 0.000000 0.000000
-72.268000 0.000000 0.000000
-72.258000 0.000000 0.000000
-72.248000 0.000000 0.000000
-72.238000 0.000000 0.000000
-72.228000 0.000000 0.000000
-72.218000 0.000000 0.000000
-72.208000 0.000000 0.000000
-72.198000 0.000000 0.000000
-72.188000 0.000000 0.000000
-72.178000 0.000000 0.000000
-72.168000 0.000000 0.000000
-72.158000 0.000000 0.000000
-72.148000 0.000000 0.000000
-72.138000 0.000000 0.000000
-72.128000 0.000000 0.000000
-72.118000 0.000000 0.000000
-72.108000 0.000000 0.000000
-72.098000 0.000000 0.000000
-72.088000 0.000000 0.000000
-72.078000 0.000000 0.000000
-72.068000 0.000000 0.000000
-72.058000 0.000000 0.000000
-72.048000 0.000000 0.000000
-72.038000 0.000000 0.000000
-72.028000 0.000000 0.000000
-72.018000 0.000000 0.000000
-72.008000 0.000000 0.000000
-71.998000 0.000000 0.000000
-71.988000 0.000000 0.000000
-71.978000 0.000000 0.000000
-71.968000 0.000000 0.000000
-71.958000 0.000000 0.000000
-71.948000 0.000000 0.000000
-71.938000 0.000000 0.000000
-71.928000 0.000000 0.000000
-71.918000 0.000000 0.000000
-71.908000 0.000000 0.000000
-71.898000 0.000000 0.000000
-71.888000 0.000000 0.000000
-71.878000 0.000000 0.000000
-71.868000 0.000000 0.000000
-71.858000 0.000000 0.000000
-71.848000 0.000000 0.000000
-71.838000 0.000000 0.000000
-71.828000 0.000000 0.000000
-71.818000 0.000000 0.000000
-71.808000 0.000000 0.000000
-71.798000 0.000000 0.000000
-71.788000 0.000000 0.000000
-71.778000 0.000000 0.000000
-71.768000 0.000000 0.000000
-71.758000 0.000000 0.000000
-71.748000 0.000000 0.000000
-71.738000 0.000000 0.000000
-71.728000 0.000000 0.000000
-71.718000 0.000000 0.000000
-71.708000 0.000000 0.000000
-71.698000 0.000000 0.000000
-71.688000 0.000000 0.000000
-71.678000 0.000000 0.000000
-71.668000 0.000000 0.000000
-71.658000 0.000000 0.000000
-71.648000 0.000000 0.000000
-71.638000 0.000000 0.000000
-71.628000 0.000000 0.000000
-71.618000 0.000000 0.000000
-71.608000 0.000000 0.000000
-71.598000 0.000000 0.000000
-71.588000 0.000000 0.000000
-71.578000 0.000000 0.000000
-71.568000 0.000000 0.000000
-71.558000 0.000000 0.000000
-71.548000 0.000000 0.000000
-71.538000 0.000000 0.000000
-71.528000 0.000000 0.000000
-71.518000 0.000000 0.000000
-71.508000 0.000000 0.000000
-71.498000 0.000000 0.000000
-71.488000 0.000000 0.000000
-71.478000 0.000000 0.000000
-71.468000 0.000000 0.000000
-71.458000 0.000000 0.000000
-71.448000 0.000000 0.000000
-71.438000 0.000000 0.000000
-71.428000 0.000000 0.000000
-71.418000 0.000000 0.000000
-71.408000 0.000000 0.000000
-71.398000 0.000000 0.000000
-71.388000 0.000000 0.000000
-71.378000 0.000000 0.000000
-71.368000 0.000000 0.000000
-71.358000 0.000000 0.000000
-71.348000 0.000000 0.000000
-71.338000 0.000000 0.000000
-71.328000 0.000000 0.000000
-71.318000 0.000000 0.000000
-71.308000 0.000000 0.000000
-71.298000 0.000000 0.000000
-71.288000 0.000000 0.000000
-71.278000 0.000000 0.000000
-71.268000 0.000000 0.000000
-71.258000 0.000000 0.000000
-71.248000 0.000000 0.000000
-71.238000 0.000000 0.000000
-71.228000 0.000000 0.000000
-71.218000 0.000000 0.000000
-71.208000 0.000000 0.000000
-71.198000 0.000000 0.000000
-71.188000 0.000000 0.000000
-71.178000 0.000000 0.000000
-71.168000 0.000000 0.000000
-71.158000 0.000000 0.000000
-71.148000 0.000000 0.000000
-71.138000 0.000000 0.000000
-71.128000 0.000000 0.000000
-71.118000 0.000000 0.000000
-71.108000 0.000000 0.000000
-71.098000 0.000000 0.000000
-71.088000 0.000000 0.000000
-71.078000 0.000000 0.000000
-71.068000 0.000000 0.000000
-71.058000 0.000000 0.000000
-71.048000 0.000000 0.000000
-71.038000 0.000000 0.000000
-71.028000 0.000000 0.000000
-71.018000 0.000000 0.000000
-71.008000 0.000000 0.000000
-70.998000 0.000000 0.000000
-70.988000 0.000000 0.000000
-70.978000 0.000000 0.000000
-70.968000 0.000000 0.000000
-70.958000 0.000000 0.000000
-70.948000 0.000000 0.000000
-70.938000 0.000000 0.000000
-70.928000 0.000000 0.000000
-70.918000 0.000000 0.000000
-70.908000 0.000000 0.000000
-70.898000 0.000000 0.000000
-70.888000 0.000000 0.000000
-70.878000 0.000000 0.000000
-70.868000 0.000000 0.000000
-70.858000 0.000000 0.000000
-70.848000 0.000000 0.000000
-70.838000 0.000000 0.000000
-70.828000 0.000000 0.000000
-70.818000 0.000000 0.000000
-70.808000 0.000000 0.000000
-70.798000 0.000000 0.000000
-70.788000 0.000000 0.000000
-70.778000 0.000000 0.000000
-70.768000 0.000000 0.000000
-70.758000 0.000000 0.000000
-70.748000 0.000000 0.000000
-70.738000 0.000000 0.000000
-70.728000 0.000000 0.000000
-70.718000 0.000000 0.000000
-70.708000 0.000000 0.000000
-70.698000 0.000000 0.000000
-70.688000 0.000000 0.000000
-70.678000 0.000000 0.000000
-70.668000 0.000000 0.000000
-70.658000 0.000000 0.000000
-70.648000 0.000000 0.000000
-70.638000 0.000000 0.000000
-70.628000 0.000000 0.000000
-70.618000 0.000000 0.000000
-70.608000 0.000000 0.000000
-70.598000 0.000000 0.000000
-70.588000 0.000000 0.000000
-70.578000 0.000000 0.000000
-70.568000 0.000000 0.000000
-70.558000 0.000000 0.000000
-70.548000 0.000000 0.000000
-70.538000 0.000000 0.000000
-70.528000 0.000000 0.000000
-70.518000 0.000000 0.000000
-70.508000 0.000000 0.000000
-70.498000 0.000000 0.000000
-70.488000 0.000000 0.000000
-70.478000 0.000000 0.000000
-70.468000 0.000000 0.000000
-70.458000 0.000000 0.000000
-70.448000 0.000000 0.000000
-70.438000 0.000000 0.000000
-70.428000 0.000000 0.000000
-70.418000 0.000000 0.000000
-70.408000 0.000000 0.000000
-70.398000 0.000000 0.000000
-70.388000 0.000000 0.000000
-70.378000 0.000000 0.000000
-70.368000 0.000000 0.000000
-70.358000 0.000000 0.000000
-70.348000 0.000000 0.000000
-70.338000 0.000000 0.000000
-70.328000 0.000000 0.000000
-70.318000 0.000000 0.000000
-70.308000 0.000000 0.000000
-70.298000 0.000000 0.000000
-70.288000 0.000000 0.000000
-70.278000 0.000000 0.000000
-70.268000 0.000000 0.000000
-70.258000 0.000000 0.000000
-70.248000 0.000000 0.000000
-70.238000 0.000000 0.000000
-70.228000 0.000000 0.000000
-70.218000 0.000000 0.000000
-70.208000 0.000000 0.000000
-70.198000 0.000000 0.000000
-70.188000 0.000000 0.000000
-70.178000 0.000000 0.000000
-70.168000 0.000000 0.000000
-70.158000 0.000000 0.000000
-70.148000 0.000000 0.000000
-70.138000 0.000000 0.000000
-70.128000 0.000000 0.000000
-70.118000 0.000000 0.000000
-70.108000 0.000000 0.000000
-70.098000 0.000000 0.000000
-70.088000 0.000000 0.000000
-70.078000 0.000000 0.000000
-70.068000 0.000000 0.000000
-70.058000 0.000000 0.000000
-70.048000 0.000000 0.000000
-70.038000 0.000000 0.000000
-70.028000 0.000000 0.000000
-70.018000 0.000000 0.000000
-70.008000 0.000000 0.000000
-69.998000 0.000000 0.000000
-69.988000 0.000000 0.000000
-69.978000 0.000000 0.000000
-69.968000 0.000000 0.000000
-69.958000 0.000000 0.000000
-69.948000 0.000000 0.000000
-69.938000 0.000000 0.000000
-69.928000 0.000000 0.000000
-69.918000 0.000000 0.000000
-69.908000 0.000000 0.000000
-69.898000 0.000000 0.000000
-69.888000 0.000000 0.000000
-69.878000 0.000000 0.000000
-69.868000 0.000000 0.000000
-69.858000 0.000000 0.000000
-69.848000 0.000000 0.000000
-69.838000 0.000000 0.000000
-69.828000 0.000000 0.000000
-69.818000 0.000000 0.000000
-69.808000 0.000000 0.000000
-69.798000 0.000000 0.000000
-69.788000 0.000000 0.000000
-69.778000 0.000000 0.000000
-69.768000 0.000000 0.000000
-69.758000 0.000000 0.000000
-69.748000 0.000000 0.000000
-69.738000 0.000000 0.000000
-69.728000 0.000000 0.000000
-69.718000 0.000000 0.000000
-69.708000 0.000000 0.000000
-69.698000 0.000000 0.000000
-69.688000 0.000000 0.000000
-69.678000 0.000000 0.000000
-69.668000 0.000000 0.000000
-69.658000 0.000000 0.000000
-69.648000 0.000000 0.000000
-69.638000 0.000000 0.000000
-69.628000 0.000000 0.000000
-69.618000 0.000000 0.000000
-69.608000 0.000000 0.000000
-69.598000 0.000000 0.000000
-69.588000 0.000000 0.000000
-69.578000 0.000000 0.000000
-69.568000 0.000000 0.000000
-69.558000 0.000000 0.000000
-69.548000 0.000000 0.000000
-69.538000 0.000000 0.000000
-69.528000 0.000000 0.000000
-69.518000 0.000000 0.000000
-69.508000 0.000000 0.000000
-69.498000 0.000000 0.000000
-69.488000 0.000000 0.000000
-69.478000 0.000000 0.000000
-69.468000 0.000000 0.000000
-69.458000 0.000000 0.000000
-69.448000 0.000000 0.000000
-69.438000 0.000000 0.000000
-69.428000 0.000000 0.000000
-69.418000 0.000000 0.000000
-69.408000 0.000000 0.000000
-69.398000 0.000000 0.000000
-69.388000 0.000000 0.000000
-69.378000 0.000000 0.000000
-69.368000 0.000000 0.000000
-69.358000 0.000000 0.000000
-69.348000 0.000000 0.000000
-69.338000 0.000000 0.000000
-69.328000 0.000000 0.000000
-69.318000 0.000000 0.000000
-69.308000 0.000000 0.000000
-69.298000 0.000000 0.000000
-69.288000 0.000000 0.000000
-69.278000 0.000000 0.000000
-69.268000 0.000000 0.000000
-69.258000 0.000000 0.000000
-69.248000 0.000000 0.000000
-69.238000 0.000000 0.000000
-69.228000 0.000000 0.000000
-69.218000 0.000000 0.000000
-69.208000 0.000000 0.000000
-69.198000 0.000000 0.000000
-69.188000 0.000000 0.000000
-69.178000 0.000000 0.000000
-69.168000 0.000000 0.000000
-69.158000 0.000000 0.000000
-69.148000 0.000000 0.000000
-69.138000 0.000000 0.000000
-69.128000 0.000000 0.000000
-69.118000 0.000000 0.000000
-69.108000 0.000000 0.000000
-69.098000 0.000000 0.000000
-69.088000 0.000000 0.000000
-69.078000 0.000000 0.000000
-69.068000 0.000000 0.000000
-69.058000 0.000000 0.000000
-69.048000 0.000000 0.000000
-69.038000 0.000000 0.000000
-69.028000 0.000000 0.000000
-69.018000 0.000000 0.000000
-69.008000 0.000000 0.000000
-68.998000 0.000000 0.000000
-68.988000 0.000000 0.000000
-68.978000 0.000000 0.000000
-68.968000 0.000000 0.000000
-68.958000 0.000000 0.000000
-68.948000 0.000000 0.000000
-68.938000 0.000000 0.000000
-68.928000 0.000000 0.000000
-68.918000 0.000000 0.000000
-68.908000 0.000000 0.000000
-68.898000 0.000000 0.000000
-68.888000 0.000000 0.000000
-68.878000 0.000000 0.000000
-68.868000 0.000000 0.000000
-68.858000 0.000000 0.000000
-68.848000 0.000000 0.000000
-68.838000 0.000000 0.000000
-68.828000 0.000000 0.000000
-68.818000 0.000000 0.000000
-68.808000 0.000000 0.000000
-68.798000 0.000000 0.000000
-68.788000 0.000000 0.000000
-68.778000 0.000000 0.000000
-68.768000 0.000000 0.000000
-68.758000 0.000000 0.000000
-68.748000 0.000000 0.000000
-68.738000 0.000000 0.000000
-68.728000 0.000000 0.000000
-68.718000 0.000000 0.000000
-68.708000 0.000000 0.000000
-68.698000 0.000000 0.000000
-68.688000 0.000000 0.000000
-68.678000 0.000000 0.000000
-68.668000 0.000000 0.000000
-68.658000 0.000000 0.000000
-68.648000 0.000000 0.000000
-68.638000 0.000000 0.000000
-68.628000 0.000000 0.000000
-68.618000 0.000000 0.000000
-68.608000 0.000000 0.000000
-68.598000 0.000000 0.000000
-68.588000 0.000000 0.000000
-68.578000 0.000000 0.000000
-68.568000 0.000000 0.000000
-68.558000 0.000000 0.000000
-68.548000 0.000000 0.000000
-68.538000 0.000000 0.000000
-68.528000 0.000000 0.000000
-68.518000 0.000000 0.000000
-68.508000 0.000000 0.000000
-68.498000 0.000000 0.000000
-68.488000 0.000000 0.000000
-68.478000 0.000000 0.000000
-68.468000 0.000000 0.000000
-68.458000 0.000000 0.000000
-68.448000 0.000000 0.000000
-68.438000 0.000000 0.000000
-68.428000 0.000000 0.000000
-68.418000 0.000000 0.000000
-68.408000 0.000000 0.000000
-68.398000 0.000000 0.000000
-68.388000 0.000000 0.000000
-68.378000 0.000000 0.000000
-68.368000 0.000000 0.000000
-68.358000 0.000000 0.000000
-68.348000 0.000000 0.000000
-68.338000 0.000000 0.000000
-68.328000 0.000000 0.000000
-68.318000 0.000000 0.000000
-68.308000 0.000000 0.000000
-68.298000 0.000000 0.000000
-68.288000 0.000000 0.000000
-68.278000 0.000000 0.000000
-68.268000 0.000000 0.000000
-68.258000 0.000000 0.000000
-68.248000 0.000000 0.000000
-68.238000 0.000000 0.000000
-68.228000 0.000000 0.000000
-68.218000 0.000000 0.000000
-68.208000 0.000000 0.000000
-68.198000 0.000000 0.000000
-68.188000 0.000000 0.000000
-68.178000 0.000000 0.000000
-68.168000 0.000000 0.000000
-68.158000 0.000000 0.000000
-68.148000 0.000000 0.000000
-68.138000 0.000000 0.000000
-68.128000 0.000000 0.000000
-68.118000 0.000000 0.000000
-68.108000 0.000000 0.000000
-68.098000 0.000000 0.000000
-68.088000 0.000000 0.000000
-68.078000 0.000000 0.000000
-68.068000 0.000000 0.000000
-68.058000 0.000000 0.000000
-68.048000 0.000000 0.000000
-68.038000 0.000000 0.000000
-68.028000 0.000000 0.000000
-68.018000 0.000000 0.000000
-68.008000 0.000000 0.000000
-67.998000 0.000000 0.000000
-67.988000 0.000000 0.000000
-67.978000 0.000000 0.000000
-67.968000 0.000000 0.000000
-67.958000 0.000000 0.000000
-67.948000 0.000000 0.000000
-67.938000 0.000000 0.000000
-67.928000 0.000000 0.000000
-67.918000 0.000000 0.000000
-67.908000 0.000000 0.000000
-67.898000 0.000000 0.000000
-67.888000 0.000000 0.000000
-67.878000 0.000000 0.000000
-67.868000 0.000000 0.000000
-67.858000 0.000000 0.000000
-67.848000 0.000000 0.000000
-67.838000 0.000000 0.000000
-67.828000 0.000000 0.000000
-67.818000 0.000000 0.000000
-67.808000 0.000000 0.000000
-67.798000 0.000000 0.000000
-67.788000 0.000000 0.000000
-67.778000 0.000000 0.000000
-67.768000 0.000000 0.000000
-67.758000 0.000000 0.000000
-67.748000 0.000000 0.000000
-67.738000 0.000000 0.000000
-67.728000 0.000000 0.000000
-67.718000 0.000000 0.000000
-67.708000 0.000000 0.000000
-67.698000 0.000000 0.000000
-67.688000 0.000000 0.000000
-67.678000 0.000000 0.000000
-67.668000 0.000000 0.000000
-67.658000 0.000000 0.000000
-67.648000 0.000000 0.000000
-67.638000 0.000000 0.000000
-67.628000 0.000000 0.000000
-67.618000 0.000000 0.000000
-67.608000 0.000000 0.000000
-67.598000 0.000000 0.000000
-67.588000 0.000000 0.000000
-67.578000 0.000000 0.000000
-67.568000 0.000000 0.000000
-67.558000 0.000000 0.000000
-67.548000 0.000000 0.000000
-67.538000 0.000000 0.000000
-67.528000 0.000000 0.000000
-67.518000 0.000000 0.000000
-67.508000 0.000000 0.000000
-67.498000 0.000000 0.000000
-67.488000 0.000000 0.000000
-67.478000 0.000000 0.000000
-67.468000 0.000000 0.000000
-67.458000 0.000000 0.000000
-67.448000 0.000000 0.000000
-67.438000 0.000000 0.000000
-67.428000 0.000000 0.000000
-67.418000 0.000000 0.000000
-67.408000 0.000000 0.000000
-67.398000 0.000000 0.000000
-67.388000 0.000000 0.000000
-67.378000 0.000000 0.000000
-67.368000 0.000000 0.000000
-67.358000 0.000000 0.000000
-67.348000 0.000000 0.000000
-67.338000 0.000000 0.000000
-67.328000 0.000000 0.000000
-67.318000 0.000000 0.000000
-67.308000 0.000000 0.000000
-67.298000 0.000000 0.000000
-67.288000 0.000000 0.000000
-67.278000 0.000000 0.000000
-67.268000 0.000000 0.000000
-67.258000 0.000000 0.000000
-67.248000 0.000000 0.000000
-67.238000 0.000000 0.000000
-67.228000 0.000000 0.000000
-67.218000 0.000000 0.000000
-67.208000 0.000000 0.000000
-67.198000 0.000000 0.000000
-67.188000 0.000000 0.000000
-67.178000 0.000000 0.000000
-67.168000 0.000000 0.000000
-67.158000 0.000000 0.000000
-67.148000 0.000000 0.000000
-67.138000 0.000000 0.000000
-67.128000 0.000000 0.000000
-67.118000 0.000000 0.000000
-67.108000 0.000000 0.000000
-67.098000 0.000000 0.000000
-67.088000 0.000000 0.000000
-67.078000 0.000000 0.000000
-67.068000 0.000000 0.000000
-67.058000 0.000000 0.000000
-67.048000 0.000000 0.000000
-67.038000 0.000000 0.000000
-67.028000 0.000000 0.000000
-67.018000 0.000000 0.000000
-67.008000 0.000000 0.000000
-66.998000 0.000000 0.000000
-66.988000 0.000000 0.000000
-66.978000 0.000000 0.000000
-66.968000 0.000000 0.000000
-66.958000 0.000000 0.000000
-66.948000 0.000000 0.000000
-66.938000 0.000000 0.000000
-66.928000 0.000000 0.000000
-66.918000 0.000000 0.000000
-66.908000 0.000000 0.000000
-66.898000 0.000000 0.000000
-66.888000 0.000000 0.000000
-66.878000 0.000000 0.000000
-66.868000 0.000000 0.000000
-66.858000 0.000000 0.000000
-66.848000 0.000000 0.000000
-66.838000 0.000000 0.000000
-66.828000 0.000000 0.000000
-66.818000 0.000000 0.000000
-66.808000 0.000000 0.000000
-66.798000 0.000000 0.000000
-66.788000 0.000000 0.000000
-66.778000 0.000000 0.000000
-66.768000 0.000000 0.000000
-66.758000 0.000000 0.000000
-66.748000 0.000000 0.000000
-66.738000 0.000000 0.000000
-66.728000 0.000000 0.000000
-66.718000 0.000000 0.000000
-66.708000 0.000000 0.000000
-66.698000 0.000000 0.000000
-66.688000 0.000000 0.000000
-66.678000 0.000000 0.000000
-66.668000 0.000000 0.000000
