# E (eV)   ldos(E)   pdos(E)    pdos(E)    pdos(E)   
-70.058000 0.000000 0.000000 0.000000 0.000000
-70.048000 0.000000 0.000000 0.000000 0.000000
-70.038000 0.000000 0.000000 0.000000 0.000000
-70.028000 0.000000 0.000000 0.000000 0.000000
-70.018000 0.000000 0.000000 0.000000 0.000000
-70.008000 0.000000 0.000000 0.000000 0.000000
-69.998000 0.000000 0.000000 0.000000 0.000000
-69.988000 0.000000 0.000000 0.000000 0.000000
-69.978000 0.000000 0.000000 0.000000 0.000000
-69.968000 0.000000 0.000000 0.000000 0.000000
-69.958000 0.000000 0.000000 0.000000 0.000000
-69.948000 0.000000 0.000000 0.000000 0.000000
-69.938000 0.000000 0.000000 0.000000 0.000000
-69.928000 0.000000 0.000000 0.000000 0.000000
-69.918000 0.000000 0.000000 0.000000 0.000000
-69.908000 0.000000 0.000000 0.000000 0.000000
-69.898000 0.000000 0.000000 0.000000 0.000000
-69.888000 0.000000 0.000000 0.000000 0.000000
-69.878000 0.000000 0.000000 0.000000 0.000000
-69.868000 0.000000 0.000000 0.000000 0.000000
-69.858000 0.000000 0.000000 0.000000 0.000000
-69.848000 0.000000 0.000000 0.000000 0.000000
-69.838000 0.000000 0.000000 0.000000 0.000000
-69.828000 0.000000 0.000000 0.000000 0.000000
-69.818000 0.000000 0.000000 0.000000 0.000000
-69.808000 0.000000 0.000000 0.000000 0.000000
-69.798000 0.000000 0.000000 0.000000 0.000000
-69.788000 0.000000 0.000000 0.000000 0.000000
-69.778000 0.000000 0.000000 0.000000 0.000000
-69.768000 0.000000 0.000000 0.000000 0.000000
-69.758000 0.000000 0.000000 0.000000 0.000000
-69.748000 0.000000 0.000000 0.000000 0.000000
-69.738000 0.000000 0.000000 0.000000 0.000000
-69.728000 0.000000 0.000000 0.000000 0.000000
-69.718000 0.000000 0.000000 0.000000 0.000000
-69.708000 0.000000 0.000000 0.000000 0.000000
-69.698000 0.000000 0.000000 0.000000 0.000000
-69.688000 0.000000 0.000000 0.000000 0.000000
-69.678000 0.000000 0.000000 0.000000 0.000000
-69.668000 0.000000 0.000000 0.000000 0.000000
-69.658000 0.000000 0.000000 0.000000 0.000000
-69.648000 0.000000 0.000000 0.000000 0.000000
-69.638000 0.000000 0.000000 0.000000 0.000000
-69.628000 0.000000 0.000000 0.000000 0.000000
-69.618000 0.000000 0.000000 0.000000 0.000000
-69.608000 0.000000 0.000000 0.000000 0.000000
-69.598000 0.000000 0.000000 0.000000 0.000000
-69.588000 0.000000 0.000000 0.000000 0.000000
-69.578000 0.000000 0.000000 0.000000 0.000000
-69.568000 0.000000 0.000000 0.000000 0.000000
-69.558000 0.000000 0.000000 0.000000 0.000000
-69.548000 0.000000 0.000000 0.000000 0.000000
-69.538000 0.000000 0.000000 0.000000 0.000000
-69.528000 0.000000 0.000000 0.000000 0.000000
-69.518000 0.000000 0.000000 0.000000 0.000000
-69.508000 0.000000 0.000000 0.000000 0.000000
-69.498000 0.000000 0.000000 0.000000 0.000000
-69.488000 0.000000 0.000000 0.000000 0.000000
-69.478000 0.000000 0.000000 0.000000 0.000000
-69.468000 0.000000 0.000000 0.000000 0.000000
-69.458000 0.000000 0.000000 0.000000 0.000000
-69.448000 0.000000 0.000000 0.000000 0.000000
-69.438000 0.000000 0.000000 0.000000 0.000000
-69.428000 0.000000 0.000000 0.000000 0.000000
-69.418000 0.000000 0.000000 0.000000 0.000000
-69.408000 0.000000 0.000000 0.000000 0.000000
-69.398000 0.000000 0.000000 0.000000 0.000000
-69.388000 0.000000 0.000000 0.000000 0.000000
-69.378000 0.000000 0.000000 0.000000 0.000000
-69.368000 0.000000 0.000000 0.000000 0.000000
-69.358000 0.000000 0.000000 0.000000 0.000000
-69.348000 0.000000 0.000000 0.000000 0.000000
-69.338000 0.000000 0.000000 0.000000 0.000000
-69.328000 0.000000 0.000000 0.000000 0.000000
-69.318000 0.000000 0.000000 0.000000 0.000000
-69.308000 0.000000 0.000000 0.000000 0.000000
-69.298000 0.000000 0.000000 0.000000 0.000000
-69.288000 0.000000 0.000000 0.000000 0.000000
-69.278000 0.000000 0.000000 0.000000 0.000000
-69.268000 0.000000 0.000000 0.000000 0.000000
-69.258000 0.000000 0.000000 0.000000 0.000000
-69.248000 0.000000 0.000000 0.000000 0.000000
-69.238000 0.000000 0.000000 0.000000 0.000000
-69.228000 0.000000 0.000000 0.000000 0.000000
-69.218000 0.000000 0.000000 0.000000 0.000000
-69.208000 0.000000 0.000000 0.000000 0.000000
-69.198000 0.000000 0.000000 0.000000 0.000000
-69.188000 0.000000 0.000000 0.000000 0.000000
-69.178000 0.000000 0.000000 0.000000 0.000000
-69.168000 0.000000 0.000000 0.000000 0.000000
-69.158000 0.000000 0.000000 0.000000 0.000000
-69.148000 0.000000 0.000000 0.000000 0.000000
-69.138000 0.000000 0.000000 0.000000 0.000000
-69.128000 0.000000 0.000000 0.000000 0.000000
-69.118000 0.000000 0.000000 0.000000 0.000000
-69.108000 0.000000 0.000000 0.000000 0.000000
-69.098000 0.000000 0.000000 0.000000 0.000000
-69.088000 0.000000 0.000000 0.000000 0.000000
-69.078000 0.000000 0.000000 0.000000 0.000000
-69.068000 0.000000 0.000000 0.000000 0.000000
-69.058000 0.000000 0.000000 0.000000 0.000000
-69.048000 0.000000 0.000000 0.000000 0.000000
-69.038000 0.000000 0.000000 0.000000 0.000000
-69.028000 0.000000 0.000000 0.000000 0.000000
-69.018000 0.000000 0.000000 0.000000 0.000000
-69.008000 0.000000 0.000000 0.000000 0.000000
-68.998000 0.000000 0.000000 0.000000 0.000000
-68.988000 0.000000 0.000000 0.000000 0.000000
-68.978000 0.000000 0.000000 0.000000 0.000000
-68.968000 0.000000 0.000000 0.000000 0.000000
-68.958000 0.000000 0.000000 0.000000 0.000000
-68.948000 0.000000 0.000000 0.000000 0.000000
-68.938000 0.000000 0.000000 0.000000 0.000000
-68.928000 0.000000 0.000000 0.000000 0.000000
-68.918000 0.000000 0.000000 0.000000 0.000000
-68.908000 0.000000 0.000000 0.000000 0.000000
-68.898000 0.000000 0.000000 0.000000 0.000000
-68.888000 0.000000 0.000000 0.000000 0.000000
-68.878000 0.000000 0.000000 0.000000 0.000000
-68.868000 0.000000 0.000000 0.000000 0.000000
-68.858000 0.000000 0.000000 0.000000 0.000000
-68.848000 0.000000 0.000000 0.000000 0.000000
-68.838000 0.000000 0.000000 0.000000 0.000000
-68.828000 0.000000 0.000000 0.000000 0.000000
-68.818000 0.000000 0.000000 0.000000 0.000000
-68.808000 0.000000 0.000000 0.000000 0.000000
-68.798000 0.000000 0.000000 0.000000 0.000000
-68.788000 0.000000 0.000000 0.000000 0.000000
-68.778000 0.000000 0.000000 0.000000 0.000000
-68.768000 0.000000 0.000000 0.000000 0.000000
-68.758000 0.000000 0.000000 0.000000 0.000000
-68.748000 0.000000 0.000000 0.000000 0.000000
-68.738000 0.000000 0.000000 0.000000 0.000000
-68.728000 0.000000 0.000000 0.000000 0.000000
-68.718000 0.000000 0.000000 0.000000 0.000000
-68.708000 0.000000 0.000000 0.000000 0.000000
-68.698000 0.000000 0.000000 0.000000 0.000000
-68.688000 0.000000 0.000000 0.000000 0.000000
-68.678000 0.000000 0.000000 0.000000 0.000000
-68.668000 0.000000 0.000000 0.000000 0.000000
-68.658000 0.000000 0.000000 0.000000 0.000000
-68.648000 0.000000 0.000000 0.000000 0.000000
-68.638000 0.000000 0.000000 0.000000 0.000000
-68.628000 0.000000 0.000000 0.000000 0.000000
-68.618000 0.000000 0.000000 0.000000 0.000000
-68.608000 0.000000 0.000000 0.000000 0.000000
-68.598000 0.000000 0.000000 0.000000 0.000000
-68.588000 0.000000 0.000000 0.000000 0.000000
-68.578000 0.000000 0.000000 0.000000 0.000000
-68.568000 0.000000 0.000000 0.000000 0.000000
-68.558000 0.000000 0.000000 0.000000 0.000000
-68.548000 0.000000 0.000000 0.000000 0.000000
-68.538000 0.000000 0.000000 0.000000 0.000000
-68.528000 0.000000 0.000000 0.000000 0.000000
-68.518000 0.000000 0.000000 0.000000 0.000000
-68.508000 0.000000 0.000000 0.000000 0.000000
-68.498000 0.000000 0.000000 0.000000 0.000000
-68.488000 0.000000 0.000000 0.000000 0.000000
-68.478000 0.000000 0.000000 0.000000 0.000000
-68.468000 0.000000 0.000000 0.000000 0.000000
-68.458000 0.000000 0.000000 0.000000 0.000000
-68.448000 0.000000 0.000000 0.000000 0.000000
-68.438000 0.000000 0.000000 0.000000 0.000000
-68.428000 0.000000 0.000000 0.000000 0.000000
-68.418000 0.000000 0.000000 0.000000 0.000000
-68.408000 0.000000 0.000000 0.000000 0.000000
-68.398000 0.000000 0.000000 0.000000 0.000000
-68.388000 0.000000 0.000000 0.000000 0.000000
-68.378000 0.000000 0.000000 0.000000 0.000000
-68.368000 0.000000 0.000000 0.000000 0.000000
-68.358000 0.000000 0.000000 0.000000 0.000000
-68.348000 0.000000 0.000000 0.000000 0.000000
-68.338000 0.000000 0.000000 0.000000 0.000000
-68.328000 0.000000 0.000000 0.000000 0.000000
-68.318000 0.000000 0.000000 0.000000 0.000000
-68.308000 0.000000 0.000000 0.000000 0.000000
-68.298000 0.000000 0.000000 0.000000 0.000000
-68.288000 0.000000 0.000000 0.000000 0.000000
-68.278000 0.000000 0.000000 0.000000 0.000000
-68.268000 0.000000 0.000000 0.000000 0.000000
-68.258000 0.000000 0.000000 0.000000 0.000000
-68.248000 0.000000 0.000000 0.000000 0.000000
-68.238000 0.000000 0.000000 0.000000 0.000000
-68.228000 0.000000 0.000000 0.000000 0.000000
-68.218000 0.000000 0.000000 0.000000 0.000000
-68.208000 0.000000 0.000000 0.000000 0.000000
-68.198000 0.000000 0.000000 0.000000 0.000000
-68.188000 0.000000 0.000000 0.000000 0.000000
-68.178000 0.000000 0.000000 0.000000 0.000000
-68.168000 0.000000 0.000000 0.000000 0.000000
-68.158000 0.000000 0.000000 0.000000 0.000000
-68.148000 0.000000 0.000000 0.000000 0.000000
-68.138000 0.000000 0.000000 0.000000 0.000000
-68.128000 0.000000 0.000000 0.000000 0.000000
-68.118000 0.000000 0.000000 0.000000 0.000000
-68.108000 0.000000 0.000000 0.000000 0.000000
-68.098000 0.000000 0.000000 0.000000 0.000000
-68.088000 0.000000 0.000000 0.000000 0.000000
-68.078000 0.000000 0.000000 0.000000 0.000000
-68.068000 0.000000 0.000000 0.000000 0.000000
-68.058000 0.000000 0.000000 0.000000 0.000000
-68.048000 0.000000 0.000000 0.000000 0.000000
-68.038000 0.000000 0.000000 0.000000 0.000000
-68.028000 0.000000 0.000000 0.000000 0.000000
-68.018000 0.000000 0.000000 0.000000 0.000000
-68.008000 0.000000 0.000000 0.000000 0.000000
-67.998000 0.000000 0.000000 0.000000 0.000000
-67.988000 0.000000 0.000000 0.000000 0.000000
-67.978000 0.000000 0.000000 0.000000 0.000000
-67.968000 0.000000 0.000000 0.000000 0.000000
-67.958000 0.000000 0.000000 0.000000 0.000000
-67.948000 0.000000 0.000000 0.000000 0.000000
-67.938000 0.000000 0.000000 0.000000 0.000000
-67.928000 0.000000 0.000000 0.000000 0.000000
-67.918000 0.000000 0.000000 0.000000 0.000000
-67.908000 0.000000 0.000000 0.000000 0.000000
-67.898000 0.000000 0.000000 0.000000 0.000000
-67.888000 0.000000 0.000000 0.000000 0.000000
-67.878000 0.000000 0.000000 0.000000 0.000000
-67.868000 0.000000 0.000000 0.000000 0.000000
-67.858000 0.000000 0.000000 0.000000 0.000000
-67.848000 0.000000 0.000000 0.000000 0.000000
-67.838000 0.000000 0.000000 0.000000 0.000000
-67.828000 0.000000 0.000000 0.000000 0.000000
-67.818000 0.000000 0.000000 0.000000 0.000000
-67.808000 0.000000 0.000000 0.000000 0.000000
-67.798000 0.000000 0.000000 0.000000 0.000000
-67.788000 0.000000 0.000000 0.000000 0.000000
-67.778000 0.000000 0.000000 0.000000 0.000000
-67.768000 0.000000 0.000000 0.000000 0.000000
-67.758000 0.000000 0.000000 0.000000 0.000000
-67.748000 0.000000 0.000000 0.000000 0.000000
-67.738000 0.000000 0.000000 0.000000 0.000000
-67.728000 0.000000 0.000000 0.000000 0.000000
-67.718000 0.000000 0.000000 0.000000 0.000000
-67.708000 0.000000 0.000000 0.000000 0.000000
-67.698000 0.000000 0.000000 0.000000 0.000000
-67.688000 0.000000 0.000000 0.000000 0.000000
-67.678000 0.000000 0.000000 0.000000 0.000000
-67.668000 0.000000 0.000000 0.000000 0.000000
-67.658000 0.000000 0.000000 0.000000 0.000000
-67.648000 0.000000 0.000000 0.000000 0.000000
-67.638000 0.000000 0.000000 0.000000 0.000000
-67.628000 0.000000 0.000000 0.000000 0.000000
-67.618000 0.000000 0.000000 0.000000 0.000000
-67.608000 0.000000 0.000000 0.000000 0.000000
-67.598000 0.000000 0.000000 0.000000 0.000000
-67.588000 0.000000 0.000000 0.000000 0.000000
-67.578000 0.000000 0.000000 0.000000 0.000000
-67.568000 0.000000 0.000000 0.000000 0.000000
-67.558000 0.000000 0.000000 0.000000 0.000000
-67.548000 0.000000 0.000000 0.000000 0.000000
-67.538000 0.000000 0.000000 0.000000 0.000000
-67.528000 0.000000 0.000000 0.000000 0.000000
-67.518000 0.000000 0.000000 0.000000 0.000000
-67.508000 0.000000 0.000000 0.000000 0.000000
-67.498000 0.000000 0.000000 0.000000 0.000000
-67.488000 0.000000 0.000000 0.000000 0.000000
-67.478000 0.000000 0.000000 0.000000 0.000000
-67.468000 0.000000 0.000000 0.000000 0.000000
-67.458000 0.000000 0.000000 0.000000 0.000000
-67.448000 0.000000 0.000000 0.000000 0.000000
-67.438000 0.000000 0.000000 0.000000 0.000000
-67.428000 0.000000 0.000000 0.000000 0.000000
-67.418000 0.000000 0.000000 0.000000 0.000000
-67.408000 0.000000 0.000000 0.000000 0.000000
-67.398000 0.000000 0.000000 0.000000 0.000000
-67.388000 0.000000 0.000000 0.000000 0.000000
-67.378000 0.000000 0.000000 0.000000 0.000000
-67.368000 0.000000 0.000000 0.000000 0.000000
-67.358000 0.000000 0.000000 0.000000 0.000000
-67.348000 0.000000 0.000000 0.000000 0.000000
-67.338000 0.000000 0.000000 0.000000 0.000000
-67.328000 0.000000 0.000000 0.000000 0.000000
-67.318000 0.000000 0.000000 0.000000 0.000000
-67.308000 0.000000 0.000000 0.000000 0.000000
-67.298000 0.000000 0.000000 0.000000 0.000000
-67.288000 0.000000 0.000000 0.000000 0.000000
-67.278000 0.000000 0.000000 0.000000 0.000000
-67.268000 0.000000 0.000000 0.000000 0.000000
-67.258000 0.000000 0.000000 0.000000 0.000000
-67.248000 0.000000 0.000000 0.000000 0.000000
-67.238000 0.000000 0.000000 0.000000 0.000000
-67.228000 0.000000 0.000000 0.000000 0.000000
-67.218000 0.000000 0.000000 0.000000 0.000000
-67.208000 0.000000 0.000000 0.000000 0.000000
-67.198000 0.000000 0.000000 0.000000 0.000000
-67.188000 0.000000 0.000000 0.000000 0.000000
-67.178000 0.000000 0.000000 0.000000 0.000000
-67.168000 0.000000 0.000000 0.000000 0.000000
-67.158000 0.000000 0.000000 0.000000 0.000000
-67.148000 0.000000 0.000000 0.000000 0.000000
-67.138000 0.000000 0.000000 0.000000 0.000000
-67.128000 0.000000 0.000000 0.000000 0.000000
-67.118000 0.000000 0.000000 0.000000 0.000000
-67.108000 0.000000 0.000000 0.000000 0.000000
-67.098000 0.000000 0.000000 0.000000 0.000000
-67.088000 0.000000 0.000000 0.000000 0.000000
-67.078000 0.000000 0.000000 0.000000 0.000000
-67.068000 0.000000 0.000000 0.000000 0.000000
-67.058000 0.000000 0.000000 0.000000 0.000000
-67.048000 0.000000 0.000000 0.000000 0.000000
-67.038000 0.000000 0.000000 0.000000 0.000000
-67.028000 0.000000 0.000000 0.000000 0.000000
-67.018000 0.000000 0.000000 0.000000 0.000000
-67.008000 0.000000 0.000000 0.000000 0.000000
-66.998000 0.000000 0.000000 0.000000 0.000000
-66.988000 0.000000 0.000000 0.000000 0.000000
-66.978000 0.000000 0.000000 0.000000 0.000000
-66.968000 0.000000 0.000000 0.000000 0.000000
-66.958000 0.000000 0.000000 0.000000 0.000000
-66.948000 0.000000 0.000000 0.000000 0.000000
-66.938000 0.000000 0.000000 0.000000 0.000000
-66.928000 0.000000 0.000000 0.000000 0.000000
-66.918000 0.000000 0.000000 0.000000 0.000000
-66.908000 0.000000 0.000000 0.000000 0.000000
-66.898000 0.000000 0.000000 0.000000 0.000000
-66.888000 0.000000 0.000000 0.000000 0.000000
-66.878000 0.000000 0.000000 0.000000 0.000000
-66.868000 0.000000 0.000000 0.000000 0.000000
-66.858000 0.000000 0.000000 0.000000 0.000000
-66.848000 0.000000 0.000000 0.000000 0.000000
-66.838000 0.000000 0.000000 0.000000 0.000000
-66.828000 0.000000 0.000000 0.000000 0.000000
-66.818000 0.000000 0.000000 0.000000 0.000000
-66.808000 0.000000 0.000000 0.000000 0.000000
-66.798000 0.000000 0.000000 0.000000 0.000000
-66.788000 0.000000 0.000000 0.000000 0.000000
-66.778000 0.000000 0.000000 0.000000 0.000000
-66.768000 0.000000 0.000000 0.000000 0.000000
-66.758000 0.000000 0.000000 0.000000 0.000000
-66.748000 0.000000 0.000000 0.000000 0.000000
-66.738000 0.000000 0.000000 0.000000 0.000000
-66.728000 0.000000 0.000000 0.000000 0.000000
-66.718000 0.000000 0.000000 0.000000 0.000000
-66.708000 0.000000 0.000000 0.000000 0.000000
-66.698000 0.000000 0.000000 0.000000 0.000000
-66.688000 0.000000 0.000000 0.000000 0.000000
-66.678000 0.000000 0.000000 0.000000 0.000000
-66.668000 0.000000 0.000000 0.000000 0.000000
-66.658000 0.000000 0.000000 0.000000 0.000000
-66.648000 0.000000 0.000000 0.000000 0.000000
-66.638000 0.000000 0.000000 0.000000 0.000000
-66.628000 0.000000 0.000000 0.000000 0.000000
-66.618000 0.000000 0.000000 0.000000 0.000000
-66.608000 0.000000 0.000000 0.000000 0.000000
-66.598000 0.000000 0.000000 0.000000 0.000000
-66.588000 0.000000 0.000000 0.000000 0.000000
-66.578000 0.000000 0.000000 0.000000 0.000000
-66.568000 0.000000 0.000000 0.000000 0.000000
-66.558000 0.000000 0.000000 0.000000 0.000000
-66.548000 0.000000 0.000000 0.000000 0.000000
-66.538000 0.000000 0.000000 0.000000 0.000000
-66.528000 0.000000 0.000000 0.000000 0.000000
-66.518000 0.000000 0.000000 0.000000 0.000000
-66.508000 0.000000 0.000000 0.000000 0.000000
-66.498000 0.000000 0.000000 0.000000 0.000000
-66.488000 0.000000 0.000000 0.000000 0.000000
-66.478000 0.000000 0.000000 0.000000 0.000000
-66.468000 0.000000 0.000000 0.000000 0.000000
-66.458000 0.000000 0.000000 0.000000 0.000000
-66.448000 0.000000 0.000000 0.000000 0.000000
-66.438000 0.000000 0.000000 0.000000 0.000000
-66.428000 0.000000 0.000000 0.000000 0.000000
-66.418000 0.000000 0.000000 0.000000 0.000000
-66.408000 0.000000 0.000000 0.000000 0.000000
-66.398000 0.000000 0.000000 0.000000 0.000000
-66.388000 0.000000 0.000000 0.000000 0.000000
-66.378000 0.000000 0.000000 0.000000 0.000000
-66.368000 0.000000 0.000000 0.000000 0.000000
-66.358000 0.000000 0.000000 0.000000 0.000000
-66.348000 0.000000 0.000000 0.000000 0.000000
-66.338000 0.000000 0.000000 0.000000 0.000000
-66.328000 0.000000 0.000000 0.000000 0.000000
-66.318000 0.000000 0.000000 0.000000 0.000000
-66.308000 0.000000 0.000000 0.000000 0.000000
-66.298000 0.000000 0.000000 0.000000 0.000000
-66.288000 0.000000 0.000000 0.000000 0.000000
-66.278000 0.000000 0.000000 0.000000 0.000000
-66.268000 0.000000 0.000000 0.000000 0.000000
-66.258000 0.000000 0.000000 0.000000 0.000000
-66.248000 0.000000 0.000000 0.000000 0.000000
-66.238000 0.000000 0.000000 0.000000 0.000000
-66.228000 0.000000 0.000000 0.000000 0.000000
-66.218000 0.000000 0.000000 0.000000 0.000000
-66.208000 0.000000 0.000000 0.000000 0.000000
-66.198000 0.000000 0.000000 0.000000 0.000000
-66.188000 0.000000 0.000000 0.000000 0.000000
-66.178000 0.000000 0.000000 0.000000 0.000000
-66.168000 0.000000 0.000000 0.000000 0.000000
-66.158000 0.000000 0.000000 0.000000 0.000000
-66.148000 0.000000 0.000000 0.000000 0.000000
-66.138000 0.000000 0.000000 0.000000 0.000000
-66.128000 0.000000 0.000000 0.000000 0.000000
-66.118000 0.000000 0.000000 0.000000 0.000000
-66.108000 0.000000 0.000000 0.000000 0.000000
-66.098000 0.000000 0.000000 0.000000 0.000000
-66.088000 0.000000 0.000000 0.000000 0.000000
-66.078000 0.000000 0.000000 0.000000 0.000000
-66.068000 0.000000 0.000000 0.000000 0.000000
-66.058000 0.000000 0.000000 0.000000 0.000000
-66.048000 0.000000 0.000000 0.000000 0.000000
-66.038000 0.000000 0.000000 0.000000 0.000000
-66.028000 0.000000 0.000000 0.000000 0.000000
-66.018000 0.000000 0.000000 0.000000 0.000000
-66.008000 0.000000 0.000000 0.000000 0.000000
-65.998000 0.000000 0.000000 0.000000 0.000000
-65.988000 0.000000 0.000000 0.000000 0.000000
-65.978000 0.000000 0.000000 0.000000 0.000000
-65.968000 0.000000 0.000000 0.000000 0.000000
-65.958000 0.000000 0.000000 0.000000 0.000000
-65.948000 0.000000 0.000000 0.000000 0.000000
-65.938000 0.000000 0.000000 0.000000 0.000000
-65.928000 0.000000 0.000000 0.000000 0.000000
-65.918000 0.000000 0.000000 0.000000 0.000000
-65.908000 0.000000 0.000000 0.000000 0.000000
-65.898000 0.000000 0.000000 0.000000 0.000000
-65.888000 0.000000 0.000000 0.000000 0.000000
-65.878000 0.000000 0.000000 0.000000 0.000000
-65.868000 0.000000 0.000000 0.000000 0.000000
-65.858000 0.000000 0.000000 0.000000 0.000000
-65.848000 0.000000 0.000000 0.000000 0.000000
-65.838000 0.000000 0.000000 0.000000 0.000000
-65.828000 0.000000 0.000000 0.000000 0.000000
-65.818000 0.000000 0.000000 0.000000 0.000000
-65.808000 0.000000 0.000000 0.000000 0.000000
